time,load_node_153,prod_gen_12,renew_node_24,prod_gen_31,export_node_108,prod_gen_14,prod_gen_34,prod_gen_1,prod_gen_49,prod_gen_22,prod_gen_29,load_node_16,prod_gen_2,renew_node_143,renew_node_153,prod_gen_7,prod_gen_44,prod_gen_25,export_node_170,prod_gen_35
2012-09-14 16:00:00,71.591,0.0,435.845425,146.0,228.89130099999997,0.0,40.0,0.0,0.0,191.6,132.0,136.189,0.0,663.5025730000001,352.233031,216.0,0.0,957.0,-1984.2409739999998,0.0
2012-09-14 17:00:00,70.3317,0.0,385.38475800000003,146.0,233.40919700000003,0.0,40.0,0.0,0.0,191.6,132.0,130.4627,0.0,628.3922230000001,242.82754,216.0,0.0,957.0,-2031.52018,0.0
2012-09-14 18:00:00,72.1107,0.0,439.83668099999994,146.0,212.31132599999998,0.0,40.0,0.0,0.0,191.6,132.0,128.1192,0.0,663.8344139999999,179.87041399999998,216.0,0.0,957.0,-2121.1707530000003,0.0
2012-09-14 19:00:00,73.8615,0.0,448.733504,146.0,191.745911,0.0,40.0,0.0,0.0,191.6,132.0,131.4612,0.0,641.438428,136.553604,216.0,0.0,957.0,-2181.057635,0.0
2012-09-14 20:00:00,68.0693,0.0,438.168527,146.0,175.427611,0.0,40.0,0.0,0.0,191.6,132.0,135.0682,0.0,547.288313,109.744724,216.0,0.0,957.0,-1992.10422,0.0
2012-09-14 21:00:00,62.8039,0.0,402.581236,146.0,132.042968,0.0,40.0,0.0,0.0,191.6,132.0,127.7116,0.0,505.32301900000004,81.74727299999999,216.0,0.0,957.0,-1836.6780579999997,0.0
2012-09-14 22:00:00,59.3878,0.0,284.698332,146.0,135.53467,0.0,40.0,0.0,0.0,191.6,132.0,119.7844,0.0,532.72005,72.23870500000001,216.0,0.0,957.0,-1734.14608,0.0
2012-09-14 23:00:00,55.915,0.0,214.91387799999998,146.0,131.737727,0.0,40.0,0.0,0.0,191.6,132.0,109.5952,0.0,558.812461,64.843152,216.0,0.0,957.0,-1628.519719,0.0
2012-09-15 00:00:00,52.9267,0.0,193.783923,0.0,127.336528,0.0,40.0,0.0,0.0,0.0,0.0,100.1396,0.0,455.31256500000006,57.447599,216.0,0.0,412.096047,-1538.573093,0.0
2012-09-15 01:00:00,51.3391,0.0,164.869249,0.0,110.549155,0.0,40.0,0.0,0.0,0.0,132.0,94.617,0.0,348.116245,28.657768,168.14240800000002,0.0,957.0,-1503.2441509999999,0.0
2012-09-15 02:00:00,50.2083,0.0,118.16092900000001,0.0,95.909061,0.0,40.0,0.0,0.0,0.0,132.0,91.8252,0.0,297.01860800000003,23.639357,131.790849,0.0,957.0,-1473.139369,0.0
2012-09-15 03:00:00,49.7114,0.0,68.672352,0.0,98.406702,0.0,40.0,0.0,0.0,0.0,132.0,89.502,0.0,266.142588,25.092055,0.0,0.0,957.0,-1458.949733,0.0
2012-09-15 04:00:00,49.9269,0.0,42.259909,0.0,64.67696,0.0,0.0,0.0,0.0,0.0,132.0,88.6665,0.0,229.83065,28.129514,0.0,0.0,957.0,-1470.532786,0.0
2012-09-15 05:00:00,51.5269,0.0,38.089523,0.0,43.074918,0.0,40.0,0.0,0.0,0.0,132.0,87.8514,0.0,175.036588,29.582212,0.0,0.0,957.0,-1524.841173,0.0
2012-09-15 06:00:00,52.9164,0.0,57.849431,0.0,53.505998999999996,0.0,1.497579,0.0,0.0,0.0,132.0,87.831,0.0,203.953098,40.173553000000005,0.0,0.0,957.0,-1546.000634,0.0
2012-09-15 07:00:00,57.5144,0.0,175.352508,0.0,68.683882,0.0,0.0,0.0,0.0,0.0,0.0,88.1163,0.0,310.740344,87.42923,0.0,0.0,201.994483,-1642.119617,0.0
2012-09-15 08:00:00,62.0219,0.0,289.847746,0.0,62.334371999999995,0.0,0.0,0.0,0.0,0.0,0.0,96.6956,0.0,359.697607,153.930413,0.0,0.0,0.0,-1729.623316,0.0
2012-09-15 09:00:00,63.9223,0.0,387.894271,0.0,64.882887,0.0,0.0,0.0,0.0,0.0,0.0,103.4816,0.0,396.878841,204.68591,0.0,0.0,0.0,-1747.8078010000002,0.0
2012-09-15 10:00:00,65.2265,0.0,518.6923559999999,0.0,84.884778,0.0,0.0,0.0,0.0,0.0,0.0,107.6185,0.0,436.955487,244.63505800000001,0.0,0.0,0.0,-1752.09508,0.0
2012-09-15 11:00:00,66.1928,0.0,650.927067,0.0,109.56263799999999,0.0,0.0,0.0,0.0,0.0,0.0,112.0406,0.0,462.88933499999996,274.367951,0.0,0.0,0.0,-1746.392976,0.0
2012-09-15 12:00:00,64.878,0.0,719.9598110000001,0.0,112.792309,0.0,0.0,0.0,0.0,0.0,0.0,112.4685,0.0,459.718976,296.486136,0.0,0.0,0.0,-1690.523803,0.0
2012-09-15 13:00:00,62.8811,0.0,686.283307,0.0,90.547425,0.0,0.0,0.0,0.0,0.0,0.0,109.3099,0.0,437.775312,313.673184,0.0,0.0,0.0,-1612.02648,0.0
2012-09-15 14:00:00,61.213,0.0,625.641605,0.0,77.312457,0.0,0.0,0.0,0.0,0.0,0.0,109.5544,0.0,383.108098,306.958129,0.0,0.0,0.0,-1582.85418,0.0
2012-09-15 15:00:00,60.984,0.0,537.981964,0.0,68.28967,0.0,0.0,0.0,0.0,0.0,0.0,108.9431,0.0,272.06057999999996,266.239087,0.0,0.0,0.0,-1636.489341,0.0
2012-09-15 16:00:00,60.9752,0.0,478.152047,0.0,59.471841000000005,0.0,0.0,0.0,0.0,0.0,0.0,106.5384,0.0,158.63703600000002,204.957128,0.0,0.0,0.0,-1701.695064,0.0
2012-09-15 17:00:00,60.9601,0.0,348.643421,146.0,37.166398,0.0,40.0,0.0,0.0,0.0,132.0,105.9067,0.0,43.704788,131.332906,193.17963,0.0,957.0,-1753.7706670000002,0.0
2012-09-15 18:00:00,64.7361,0.0,279.971895,146.0,23.639184,0.0,0.0,0.0,0.0,191.6,132.0,107.2924,0.0,54.141752000000004,91.519968,131.376915,0.0,957.0,-1894.4184420000001,0.0
2012-09-15 19:00:00,67.9428,921.7,239.102115,146.0,12.302256,0.0,40.0,0.0,0.0,191.6,132.0,116.2182,0.0,38.486306,47.14665,216.0,0.0,957.0,-1997.167803,516.0
2012-09-15 20:00:00,64.0306,921.7,227.425035,146.0,3.989215,0.0,40.0,0.0,0.0,191.6,132.0,121.5573,0.0,27.614468,22.318722,216.0,0.0,957.0,-1866.924693,0.0
2012-09-15 21:00:00,59.7129,0.0,219.08426400000002,146.0,-4.110748,0.0,40.0,0.0,0.0,191.6,132.0,114.9343,0.0,19.134434,14.923169,216.0,0.0,957.0,-1739.4589649999998,0.0
2012-09-15 22:00:00,56.4088,0.0,171.541866,146.0,-10.17257,0.0,40.0,0.0,0.0,191.6,132.0,109.2691,0.0,20.656492,13.338408,216.0,0.0,957.0,-1634.826325,0.0
2012-09-15 23:00:00,52.5305,0.0,112.87844,146.0,-11.737758,0.0,0.0,0.0,0.0,191.6,132.0,101.2604,0.0,21.961112,14.394916,216.0,0.0,452.786071,-1494.685051,0.0
2012-09-16 00:00:00,49.7038,0.0,85.63192,146.0,-11.95474,0.0,40.0,0.0,0.0,191.6,0.0,94.3725,0.0,18.047251,16.904121,216.0,0.0,0.0,-1395.907095,0.0
2012-09-16 01:00:00,47.9542,0.0,73.95484,146.0,-10.378358,0.0,40.0,0.0,0.0,191.6,0.0,88.6665,0.0,14.133389000000001,17.696502,216.0,0.0,0.0,-1354.143272,0.0
2012-09-16 02:00:00,46.9277,0.0,60.887631999999996,146.0,-7.3398699999999995,0.0,40.0,0.0,0.0,191.6,0.0,84.5093,0.0,19.134434,18.753009,216.0,0.0,156.351454,-1333.330318,0.0
2012-09-16 03:00:00,46.5857,0.0,47.542396999999994,146.0,-3.8561019999999995,0.0,40.0,0.0,0.0,191.6,0.0,82.3492,0.0,28.266778000000002,22.054596,216.0,0.0,0.0,-1334.564182,0.0
2012-09-16 04:00:00,46.9314,0.0,36.421369,146.0,0.6523180000000001,0.0,40.0,0.0,0.0,191.6,132.0,82.0435,0.0,42.400166999999996,24.035547,216.0,0.0,59.71343,-1361.345356,0.0
2012-09-16 05:00:00,46.8461,0.0,32.250983000000005,146.0,5.147367,0.0,40.0,0.0,0.0,191.6,0.0,82.2066,0.0,39.356053,26.148562,216.0,0.0,0.0,-1346.6326199999999,0.0
2012-09-16 06:00:00,46.5272,0.0,37.061044,0.0,30.030101000000002,0.0,5.938381,0.0,0.0,191.6,0.0,81.0654,0.0,60.979403000000005,56.104478,85.888339,0.0,26.270271,-1309.150771,0.0
2012-09-16 07:00:00,50.4921,0.0,116.80436999999999,0.0,13.299898,0.0,0.0,0.0,0.0,0.0,0.0,79.2517,0.0,160.359992,107.567016,0.0,0.0,425.045827,-1411.255226,0.0
2012-09-16 08:00:00,54.3406,0.0,235.403198,0.0,22.060023,0.0,0.0,0.0,0.0,0.0,0.0,86.4045,0.0,281.675594,145.573091,0.0,0.0,0.0,-1485.167229,0.0
2012-09-16 09:00:00,56.8352,0.0,338.770901,0.0,35.504529,0.0,0.0,0.0,0.0,0.0,0.0,93.3332,0.0,371.7894,164.677043,0.0,0.0,0.0,-1531.678175,0.0
2012-09-16 10:00:00,58.361,0.0,459.08286200000003,0.0,44.918278,0.0,0.0,0.0,0.0,0.0,0.0,99.3652,0.0,449.509462,209.09423,0.0,0.0,0.0,-1546.398375,0.0
2012-09-16 11:00:00,59.9648,0.0,544.2676849999999,0.0,47.903946000000005,0.0,0.0,0.0,0.0,0.0,0.0,104.0115,0.0,523.570728,274.085023,0.0,0.0,0.0,-1566.7421359999998,0.0
2012-09-16 12:00:00,59.9297,0.0,590.527433,0.0,46.062512,0.0,0.0,0.0,0.0,0.0,0.0,104.4394,0.0,570.3411769999999,318.887893,0.0,0.0,0.0,-1555.9503960000002,0.0
2012-09-16 13:00:00,57.3268,0.0,655.095979,0.0,38.694790999999995,0.0,0.0,0.0,0.0,0.0,0.0,99.7931,0.0,552.95898,329.827224,0.0,0.0,0.0,-1479.920356,0.0
2012-09-16 14:00:00,56.4071,0.0,668.439262,0.0,21.477301,0.0,0.0,0.0,0.0,0.0,0.0,99.2429,0.0,493.505275,310.298881,0.0,0.0,0.0,-1471.4681150000001,0.0
2012-09-16 15:00:00,56.0015,0.0,672.1973389999999,0.0,9.327831,0.0,0.0,0.0,0.0,0.0,0.0,97.7145,0.0,336.57010299999996,271.47250099999997,0.0,0.0,0.0,-1508.973152,0.0
2012-09-16 17:00:00,56.5969,0.0,518.126596,29.2,-14.269648000000002,0.0,0.0,0.0,0.0,191.6,0.0,96.9198,0.0,106.97888400000001,149.10276499999998,0.0,0.0,0.0,-1657.346951,0.0
2012-09-16 18:00:00,61.3436,0.0,483.76474400000006,146.0,-15.975118,0.0,0.0,0.0,0.0,191.6,26.4,99.141,0.0,110.89274499999999,118.328848,216.0,0.0,371.14241699999997,-1821.9688010000002,0.0
2012-09-16 19:00:00,66.139,0.0,433.16406399999994,146.0,-18.520353,0.0,0.0,0.0,0.0,191.6,132.0,110.6548,0.0,67.187957,84.256479,0.0,0.0,957.0,-1967.1712420000001,0.0
2012-09-16 20:00:00,63.8022,0.0,342.52768100000003,146.0,-18.643773,0.0,0.56404,0.0,0.0,191.6,132.0,116.6257,0.0,38.921178999999995,43.580937,216.0,0.0,957.0,-1888.7306199999998,0.0
2012-09-16 21:00:00,59.1365,0.0,234.375678,146.0,-17.261235,0.0,40.0,0.0,0.0,191.6,132.0,111.3885,0.0,33.267824,26.280626,216.0,0.0,957.0,-1742.072606,0.0
2012-09-16 22:00:00,54.3211,0.0,202.680746,146.0,-14.607645000000002,0.0,40.0,0.0,0.0,191.6,132.0,105.4991,0.0,26.527284,29.978402000000003,196.82185900000002,0.0,957.0,-1595.393476,0.0
2012-09-16 23:00:00,50.6826,0.0,170.707789,146.0,-13.464991,0.0,40.0,0.0,0.0,38.32,132.0,97.8776,0.0,25.874973999999998,24.563801,0.0,0.0,957.0,-1486.777664,0.0
2012-09-17 00:00:00,48.5955,921.7,137.344703,0.0,-9.153936999999999,0.0,40.0,0.0,0.0,0.0,26.4,92.355,0.0,40.2258,21.790469,0.0,0.0,198.28683999999998,-1431.309008,516.0
2012-09-17 01:00:00,47.9394,921.7,88.96822900000001,0.0,-9.034991,0.0,40.0,0.0,0.0,0.0,0.0,87.0159,0.0,54.141752000000004,21.394278,0.0,0.0,541.9622469999999,-1417.8651439999999,516.0
2012-09-17 02:00:00,47.6366,921.7,59.219477000000005,0.0,-7.57977,0.0,30.803062,0.0,0.0,0.0,0.0,84.0814,0.0,62.186912,23.243167,0.0,0.0,524.6044919999999,-1411.453314,516.0
2012-09-17 03:00:00,48.7711,921.7,43.372012,0.0,-12.876075,0.0,0.0,0.0,0.0,0.0,132.0,83.8368,0.0,41.53042,21.790469,0.0,0.0,957.0,-1445.283097,516.0
2012-09-17 04:00:00,53.9586,921.7,27.24652,146.0,-14.201827,0.0,0.0,0.0,0.0,191.6,0.0,84.0814,0.0,58.925360999999995,23.243167,216.0,0.0,0.0,-1600.210272,516.0
2012-09-17 05:00:00,61.3666,921.7,28.914673999999998,146.0,-13.384729,0.0,0.0,0.0,0.0,191.6,132.0,86.8121,0.0,64.143843,22.714913,32.338073,0.0,741.04373,-1830.2630399999998,516.0
2012-09-17 06:00:00,66.0527,921.7,44.690053000000006,146.0,-2.2582400000000002,0.0,0.0,0.0,0.0,191.6,132.0,93.7407,0.0,120.837329,28.168221000000003,216.0,0.0,957.0,-1943.5392780000002,516.0
2012-09-17 07:00:00,70.1271,921.7,93.599676,146.0,1.1871610000000001,0.0,40.0,0.0,0.0,0.0,132.0,104.2153,0.0,178.58795700000002,62.084106999999996,216.0,0.0,957.0,-2040.093152,516.0
2012-09-17 08:00:00,73.4279,921.7,192.037259,0.0,13.008339,0.0,0.0,0.0,0.0,191.6,0.0,119.8863,0.0,265.776458,102.981569,216.0,0.0,0.0,-2097.671465,516.0
2012-09-17 09:00:00,75.5381,921.7,325.460843,0.0,23.326163,0.0,0.0,0.0,0.0,191.6,0.0,125.8571,0.0,302.278371,158.033505,0.0,0.0,0.0,-2110.17276,516.0
2012-09-17 10:00:00,77.2166,622.441071,427.81615999999997,0.0,27.700951,0.0,0.0,0.0,0.0,0.0,0.0,129.4845,0.0,340.60535600000003,199.635888,0.0,0.0,0.0,-2143.0400489999997,0.0
2012-09-17 11:00:00,77.6573,0.0,493.999291,0.0,21.485007,0.0,0.0,0.0,0.0,0.0,0.0,132.2967,0.0,319.442673,237.23591000000002,0.0,0.0,0.0,-2157.522533,0.0
2012-09-17 12:00:00,74.9577,0.0,495.73098799999997,0.0,32.691296,0.0,40.0,0.0,0.0,0.0,0.0,126.6519,0.0,334.855041,291.527443,0.0,0.0,0.0,-2061.30813,0.0
2012-09-17 13:00:00,73.9076,0.0,489.26283499999994,0.0,30.970727,0.0,40.0,0.0,0.0,0.0,0.0,130.9314,0.0,360.04219900000004,277.503556,216.0,0.0,0.0,-2001.98908,0.0
2012-09-17 14:00:00,74.1798,0.0,453.02663099999995,0.0,20.038182,0.0,40.0,0.0,0.0,0.0,0.0,133.7844,0.0,312.293055,232.45065699999998,216.0,0.0,0.0,-2017.876118,0.0
2012-09-17 15:00:00,74.1291,921.7,403.691598,0.0,3.9343730000000003,0.0,40.0,0.0,0.0,0.0,0.0,133.0507,0.0,277.926666,221.967508,216.0,0.0,0.0,-2052.671032,245.25326
2012-09-17 16:00:00,73.4626,921.7,313.80098599999997,129.580529,-11.303533,0.0,40.0,0.0,0.0,0.0,132.0,130.911,0.0,209.477329,218.81088599999998,0.0,0.0,957.0,-2107.38383,516.0
2012-09-17 17:00:00,72.1584,921.7,265.320112,146.0,-19.677273,0.0,40.0,0.0,0.0,0.0,132.0,125.9183,0.0,133.94104099999998,125.67998100000001,216.0,0.0,957.0,-2127.413909,516.0
2012-09-17 18:00:00,75.8521,921.7,194.896026,146.0,-21.701269,0.0,0.0,0.0,0.0,191.6,132.0,123.9008,0.0,144.378005,112.782183,0.0,0.0,957.0,-2254.081311,516.0
2012-09-17 19:00:00,76.581,921.7,148.743758,146.0,-20.718034,0.0,0.0,0.0,0.0,191.6,132.0,133.9881,0.0,103.282459,73.031086,107.41014799999999,0.0,957.0,-2269.6719399999997,516.0
2012-09-17 20:00:00,69.9501,921.7,138.17878000000002,146.0,-19.148059,0.0,34.956967999999996,0.0,0.0,191.6,132.0,133.173,0.0,80.234163,47.410777,216.0,0.0,957.0,-2064.589474,516.0
2012-09-17 21:00:00,63.3738,921.7,225.756881,146.0,-15.620029999999998,0.0,40.0,0.0,0.0,191.6,132.0,124.6956,0.0,63.491533,31.695227000000003,216.0,0.0,99.502691,-1861.772966,516.0
2012-09-17 22:00:00,59.4198,921.7,187.667358,146.0,-9.912627,0.0,40.0,0.0,0.0,191.6,0.0,116.7072,0.0,65.6659,31.959353999999998,216.0,0.0,0.0,-1737.3288989999999,516.0
2012-09-17 23:00:00,55.7287,921.7,122.88736599999999,146.0,-9.316536,0.0,0.0,0.0,0.0,191.6,0.0,105.3361,0.0,53.489442000000004,23.903484,216.0,0.0,0.0,-1632.8562539999998,516.0
2012-09-18 00:00:00,53.4552,921.7,98.699129,78.15746,-10.224281,0.0,0.0,0.0,0.0,191.6,0.0,99.2633,0.0,44.574535,15.319360000000001,216.0,0.0,0.0,-1575.706936,516.0
2012-09-18 01:00:00,52.6465,921.7,74.232866,0.0,-11.81375,0.0,40.0,0.0,0.0,0.0,132.0,92.9664,0.0,46.748902,14.130789000000002,216.0,0.0,957.0,-1556.674745,516.0
2012-09-18 02:00:00,52.1357,921.7,92.860589,8.440903,-12.060597999999999,0.0,40.0,0.0,0.0,0.0,132.0,90.7247,0.0,55.66380899999999,21.658405,216.0,0.0,957.0,-1545.172902,516.0
2012-09-18 03:00:00,52.8101,921.7,133.730369,0.0,-10.108927,0.0,40.0,0.0,0.0,191.6,132.0,88.6869,0.0,53.924315,21.262214999999998,0.0,0.0,957.0,-1569.826593,516.0
2012-09-18 04:00:00,57.1812,921.7,140.402986,146.0,-16.205301000000002,0.0,0.0,0.0,0.0,191.6,0.0,89.4409,0.0,68.927451,36.977765000000005,2.431091,0.0,0.0,-1709.8122899999998,516.0
2012-09-18 05:00:00,64.5872,921.7,176.824355,146.0,-18.916887,0.0,0.0,0.0,0.0,191.6,132.0,91.9474,0.0,84.800335,43.052684,0.0,0.0,957.0,-1942.4283440000002,516.0
2012-09-18 06:00:00,69.0066,921.7,138.522604,105.02110800000001,-17.164209,0.0,0.0,0.0,0.0,191.6,132.0,97.5923,0.0,97.08058100000001,24.892808,0.0,0.0,957.0,-2064.806374,516.0
2012-09-18 07:00:00,72.1149,921.7,104.517543,146.0,-10.292189,0.0,0.0,0.0,0.0,191.6,132.0,105.7029,0.0,180.300747,61.982916,193.132599,0.0,957.0,-2119.316315,516.0
2012-09-18 08:00:00,75.5748,921.7,139.10997,146.0,0.6722279999999999,0.0,40.0,0.0,0.0,0.0,132.0,123.2487,0.0,285.42451800000003,117.77313600000001,216.0,0.0,957.0,-2148.5366670000003,516.0
2012-09-18 09:00:00,77.0722,921.7,193.94878400000002,146.0,12.491574,0.0,40.0,0.0,0.0,0.0,132.0,128.6897,0.0,340.91459199999997,136.507622,170.986105,0.0,957.0,-2149.280538,516.0
2012-09-18 10:00:00,78.5429,921.7,279.244079,146.0,11.288405000000001,0.0,40.0,0.0,0.0,0.0,132.0,132.5005,0.0,375.521478,187.83183,0.0,0.0,957.0,-2173.945232,516.0
2012-09-18 11:00:00,78.5261,921.7,354.386794,0.0,25.374694,0.0,22.23997,0.0,0.0,191.6,0.0,135.4146,0.0,332.59661,246.170698,184.901983,0.0,0.0,-2146.5857379999998,516.0
2012-09-18 12:00:00,75.6064,921.7,363.938127,0.0,10.532789999999999,0.0,0.0,0.0,0.0,0.0,0.0,129.6272,0.0,335.352427,260.443688,0.0,0.0,0.0,-2068.853294,0.0
2012-09-18 13:00:00,74.3157,0.0,395.634316,0.0,41.10649,0.0,0.0,0.0,0.0,0.0,0.0,132.8673,0.0,665.3801480000001,275.039048,0.0,0.0,0.0,-2053.958321,0.0
2012-09-18 14:00:00,74.6615,0.0,480.72927000000004,0.0,52.895835,0.0,0.0,0.0,0.0,0.0,0.0,137.697,0.0,873.436623,239.949981,0.0,0.0,0.0,-2075.64613,0.0
2012-09-18 15:00:00,75.3938,0.0,557.073658,0.0,46.306164,0.0,0.0,0.0,0.0,0.0,0.0,136.6985,0.0,685.416495,187.040275,0.0,0.0,0.0,-2106.309148,0.0
2012-09-18 16:00:00,74.5231,921.7,622.935436,0.0,45.008921,0.0,0.0,0.0,0.0,0.0,0.0,135.6388,0.0,406.08112400000005,125.659247,0.0,0.0,0.0,-2126.435657,0.0
2012-09-18 17:00:00,73.2621,921.7,687.714258,0.0,100.452203,0.0,0.0,0.0,0.0,0.0,0.0,129.24,0.0,183.734058,63.65458100000001,0.0,0.0,0.0,-2139.507982,195.667134
2012-09-18 18:00:00,77.0857,921.7,754.839817,0.0,99.618959,0.0,0.0,0.0,0.0,0.0,0.0,127.5689,0.0,178.298139,47.410777,0.0,0.0,0.0,-2282.6946399999997,516.0
2012-09-18 19:00:00,77.5717,921.7,669.207896,0.0,96.98559399999999,0.0,0.0,0.0,0.0,180.297551,0.0,134.3346,0.0,265.490278,37.506019,0.0,0.0,0.0,-2295.113444,0.0
2012-09-18 20:00:00,70.2663,0.0,549.378813,0.0,111.899631,0.0,0.0,0.0,0.0,49.622448999999996,0.0,134.9255,0.0,337.026971,30.902846000000004,0.0,0.0,0.0,-2062.6443649999997,0.0
2012-09-18 21:00:00,63.8769,0.0,539.3698870000001,0.0,156.465118,0.0,0.0,0.0,0.0,0.0,0.0,127.2429,0.0,393.9954,21.394278,0.0,0.0,0.0,-1858.0079260000002,0.0
2012-09-18 22:00:00,59.7204,0.0,482.09659000000005,0.0,184.029806,0.0,0.0,0.0,0.0,0.0,0.0,117.9299,0.0,431.611959,35.260940000000005,0.0,0.0,0.0,-1736.761341,0.0
2012-09-18 23:00:00,56.3295,0.0,329.738498,0.0,198.962172,0.0,0.0,0.0,0.0,0.0,0.0,107.0275,0.0,469.880828,44.109190999999996,0.0,0.0,0.0,-1648.501272,0.0
2012-09-19 00:00:00,54.2445,0.0,201.568644,0.0,181.911898,0.0,0.0,0.0,0.0,0.0,0.0,100.9343,0.0,586.861802,56.523155,0.0,0.0,0.0,-1591.5417439999999,0.0
2012-09-19 01:00:00,52.9507,0.0,106.761875,0.0,165.104833,0.0,0.0,0.0,0.0,0.0,0.0,96.4511,0.0,484.666527,142.232332,0.0,0.0,0.0,-1527.448313,0.0
2012-09-19 02:00:00,52.8278,0.0,81.183509,0.0,184.837963,0.0,0.0,0.0,0.0,0.0,0.0,92.9256,0.0,430.524775,284.992917,0.0,0.0,0.0,-1513.931435,0.0
2012-09-19 03:00:00,53.3711,0.0,95.36282,0.0,188.780872,0.0,0.0,0.0,0.0,0.0,0.0,91.4176,0.0,494.886055,284.3326,0.0,0.0,0.0,-1471.296123,0.0
2012-09-19 04:00:00,57.8156,0.0,115.102646,0.0,196.765435,0.0,0.0,0.0,0.0,0.0,0.0,92.0901,0.0,475.534184,245.24182000000002,0.0,0.0,0.0,-1620.179306,0.0
2012-09-19 05:00:00,65.4521,0.0,135.120498,0.0,194.654483,0.0,0.0,0.0,0.0,0.0,0.0,94.3929,0.0,498.36504299999996,277.20117400000004,0.0,0.0,0.0,-1908.0796649999997,0.0
2012-09-19 06:00:00,69.2636,0.0,121.241809,0.0,176.327368,0.0,0.0,0.0,0.0,0.0,0.0,98.387,0.0,581.464274,315.06154300000003,0.0,0.0,0.0,-2006.966943,0.0
2012-09-19 07:00:00,72.3322,0.0,154.263022,0.0,191.509622,0.0,0.0,0.0,0.0,0.0,0.0,108.1687,0.0,717.439938,347.10163,0.0,0.0,0.0,-1939.35001,0.0
2012-09-19 08:00:00,72.971,0.0,234.839904,0.0,199.99576000000002,0.0,0.0,0.0,0.0,0.0,0.0,125.3069,0.0,766.3292230000001,318.366819,0.0,0.0,0.0,-1572.864493,0.0
2012-09-19 10:00:00,78.3796,0.0,343.968984,0.0,209.75158,0.0,0.0,0.0,0.0,0.0,0.0,132.6839,0.0,809.778342,278.11723900000004,0.0,0.0,0.0,-1824.053668,0.0
2012-09-19 11:00:00,78.1516,0.0,386.613877,0.0,198.153101,0.0,0.0,0.0,0.0,0.0,0.0,135.863,0.0,817.5186679999999,277.012627,0.0,0.0,0.0,-1782.907763,0.0
2012-09-19 12:00:00,75.1509,0.0,444.06999400000007,0.0,202.26396,0.0,0.0,0.0,0.0,0.0,0.0,131.9503,0.0,736.225999,286.42249300000003,0.0,0.0,0.0,-1818.7894039999999,0.0
2012-09-19 13:00:00,73.9364,0.0,528.9143349999999,0.0,200.219492,0.0,0.0,0.0,0.0,0.0,0.0,135.0682,0.0,613.431284,276.01196699999997,0.0,0.0,0.0,-1837.833712,0.0
2012-09-19 14:00:00,74.5359,0.0,758.512872,0.0,219.984176,0.0,0.0,0.0,0.0,0.0,0.0,137.9212,0.0,579.5245,231.131867,0.0,0.0,0.0,-1769.671209,0.0
2012-09-19 15:00:00,75.1796,0.0,906.0340550000001,0.0,160.970998,0.0,0.0,0.0,0.0,0.0,0.0,139.1643,0.0,555.7069019999999,169.913407,0.0,0.0,0.0,-1814.868599,0.0
2012-09-19 16:00:00,73.8511,0.0,874.208614,0.0,138.184227,0.0,40.0,0.0,0.0,0.0,0.0,137.5136,0.0,586.048657,105.37271799999999,216.0,0.0,0.0,-1844.897909,0.0
2012-09-19 17:00:00,73.0285,0.0,897.4928150000001,146.0,125.22973799999998,0.0,0.0,0.0,0.0,191.6,132.0,133.01,0.0,409.43341000000004,40.411415000000005,216.0,0.0,957.0,-1935.4267989999998,0.0
2012-09-19 18:00:00,76.7136,0.0,749.835354,146.0,115.17355400000001,0.0,0.0,0.0,0.0,191.6,132.0,130.0755,0.0,277.01442599999996,105.91488400000001,195.533489,0.0,957.0,-2203.394295,0.0
2012-09-19 19:00:00,77.1723,0.0,495.99787599999996,146.0,110.850029,0.0,40.0,0.0,0.0,191.6,132.0,138.1046,0.0,207.217228,192.680568,216.0,0.0,957.0,-2223.876669,0.0
2012-09-19 20:00:00,70.1652,0.0,362.54553300000003,146.0,112.548103,0.0,40.0,0.0,0.0,191.6,132.0,137.5747,0.0,176.123772,226.62087400000001,216.0,0.0,441.32149400000003,-1989.2016030000002,0.0
2012-09-19 21:00:00,64.15,0.0,267.460738,146.0,84.20743,0.0,40.0,0.0,0.0,8.308522,24.617873,131.0333,0.0,145.46518899999998,213.67865600000002,216.0,0.0,0.0,-1823.824755,0.0
2012-09-19 22:00:00,60.098,0.0,200.456541,0.0,52.308252,0.0,40.0,0.0,0.0,191.6,0.0,122.1279,0.0,97.19423,186.341523,216.0,0.0,0.0,-1713.248223,0.0
2012-09-19 23:00:00,56.5284,0.0,130.95011200000002,0.0,28.828087,0.0,0.0,0.0,0.0,191.6,0.0,108.3725,0.0,55.881246,141.968205,216.0,0.0,0.0,-1586.911401,0.0
2012-09-20 00:00:00,53.9601,0.0,92.58256300000001,21.711899,11.495711,0.0,0.0,0.0,0.0,191.6,0.0,100.5471,0.0,39.356053,104.59425,216.0,0.0,0.0,-1466.550481,0.0
2012-09-20 01:00:00,52.9805,0.0,82.017586,111.588305,-6.747567,0.0,34.429349,0.0,0.0,191.6,132.0,95.5952,0.0,53.054568,63.258391,0.0,0.0,957.0,-1491.899548,0.0
2012-09-20 02:00:00,52.4791,0.0,94.528743,0.0,-10.105997,0.0,40.0,0.0,0.0,52.812631,132.0,93.1498,0.0,103.717332,56.39109200000001,0.0,0.0,957.0,-1507.7698699999999,0.0
